,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
6728,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,obviously-bad-value,BAD, 
6729,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,FALSE,GOOD, 
6730,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsLoadAfterProjectChange,TRUE,GOOD, 
6731,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,true,GOOD, 
6732,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,false,GOOD, 
6733,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,obviously-bad-value,BAD, 
6734,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,FALSE,GOOD, 
6735,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.is-mandatory-only-valid,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration3,TRUE,GOOD, 
6736,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,8,GOOD, 
6737,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,32768,GOOD, 
6738,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,some-value,BAD, 
6739,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,100,GOOD, 
6740,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,0,GOOD, 
6741,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,0.1,GOOD, 
6742,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,600000,GOOD, 
6743,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,-300,BAD, 
6744,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,8,GOOD, 
6745,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,32768,GOOD, 
6746,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,some-value,BAD, 
6747,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,100,GOOD, 
6748,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,0,GOOD, 
6749,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,0.1,GOOD, 
6750,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,600000,GOOD, 
6751,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,-300,BAD, 
6752,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,8,GOOD, 
6753,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,32768,GOOD, 
6754,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,some-value,BAD, 
6755,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,100,GOOD, 
6756,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,0,GOOD, 
6757,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,0.1,GOOD, 
6758,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,600000,GOOD, 
6759,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,-300,BAD, 
6760,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,8,GOOD, 
6761,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,32768,GOOD, 
6762,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,some-value,BAD, 
6763,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,100,GOOD, 
6764,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,0,GOOD, 
6765,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,0.1,GOOD, 
6766,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,600000,GOOD, 
6767,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,-300,BAD, 
6768,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,8,GOOD, 
6769,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,32768,GOOD, 
6770,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,some-value,BAD, 
6771,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,100,GOOD, 
6772,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,0,GOOD, 
6773,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,0.1,GOOD, 
6774,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,600000,GOOD, 
6775,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,-300,BAD, 
6776,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,8,GOOD, 
6777,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,32768,GOOD, 
6778,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,some-value,BAD, 
6779,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,100,GOOD, 
6780,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,0,GOOD, 
6781,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,0.1,GOOD, 
6782,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,600000,GOOD, 
6783,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,-300,BAD, 
6784,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,8,GOOD, 
6785,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,32768,GOOD, 
6786,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,some-value,BAD, 
6787,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,100,GOOD, 
6788,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,0,GOOD, 
6789,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,0.1,GOOD, 
6790,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,600000,GOOD, 
6791,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,-300,BAD, 
6792,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,8,GOOD, 
6793,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,32768,GOOD, 
6794,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,some-value,BAD, 
6795,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,100,GOOD, 
6796,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,0,GOOD, 
6797,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,0.1,GOOD, 
6798,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,600000,GOOD, 
6799,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,-300,BAD, 
6800,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,8,GOOD, 
6801,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,32768,GOOD, 
6802,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,some-value,BAD, 
6803,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,100,GOOD, 
6804,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,0,GOOD, 
6805,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,0.1,GOOD, 
6806,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,600000,GOOD, 
6807,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,-300,BAD, 
6808,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,8,GOOD, 
6809,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,32768,GOOD, 
6810,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,some-value,BAD, 
6811,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,100,GOOD, 
6812,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,0,GOOD, 
6813,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,0.1,GOOD, 
6814,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,600000,GOOD, 
6815,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,-300,BAD, 
6816,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,8,GOOD, 
6817,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,32768,GOOD, 
6818,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,some-value,BAD, 
6819,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,100,GOOD, 
6820,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,0,GOOD, 
6821,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,0.1,GOOD, 
6822,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,600000,GOOD, 
6823,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,-300,BAD, 
6824,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,8,GOOD, 
6825,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,32768,GOOD, 
6826,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,some-value,BAD, 
6827,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,100,GOOD, 
6828,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,0,GOOD, 
6829,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,0.1,GOOD, 
6830,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,600000,GOOD, 
6831,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,-300,BAD, 
6832,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,8,GOOD, 
6833,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,32768,GOOD, 
6834,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,some-value,BAD, 
6835,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,100,GOOD, 
6836,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,0,GOOD, 
6837,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,0.1,GOOD, 
6838,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,600000,GOOD, 
6839,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,-300,BAD, 
6840,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,8,GOOD, 
6841,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,32768,GOOD, 
6842,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,some-value,BAD, 
6843,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,100,GOOD, 
6844,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,0,GOOD, 
6845,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,0.1,GOOD, 
6846,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,600000,GOOD, 
6847,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,-300,BAD, 
6848,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,8,GOOD, 
6849,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,32768,GOOD, 
6850,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,some-value,BAD, 
6851,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,100,GOOD, 
6852,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,0,GOOD, 
6853,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,0.1,GOOD, 
6854,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,600000,GOOD, 
6855,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,-300,BAD, 
6856,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.cube.aggrgroup.max-combination,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,8,GOOD, 
